Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG39,OUT035,840.177064570921
FDU32,OUT049,2120.5688985417637
FDY27,OUT049,2986.2885819300923
NCP54,OUT013,2068.6683833254556
NCZ41,OUT049,2022.2606587108603
DRL49,OUT013,2221.0686617497836
FDI05,OUT018,1271.556826183136
FDY56,OUT045,3815.1553179116286
DRC13,OUT013,2032.1140241570815
NCV29,OUT017,3026.4254874254198
FDR24,OUT049,1333.1489321680272
FDZ34,OUT018,3067.6416007869157
FDP37,OUT035,1969.9310131728516
FDX08,OUT027,4812.068088457424
FDS57,OUT045,2107.305776460029
NCG18,OUT049,1671.095210019627
FDK25,OUT018,2608.2423155905226
FDH53,OUT049,1234.7494790990331
DRI59,OUT018,3540.8091456261673
FDA52,OUT046,2794.0676922980624
FDT20,OUT010,129.9151458100825
FDE36,OUT019,381.3057911189854
FDI24,OUT017,2757.0042430969174
FDB28,OUT018,3031.1281908236538
FDV11,OUT017,2796.433686357756
FDP01,OUT046,2539.1550071867023
FDD34,OUT027,4256.36281870952
FDJ50,OUT027,1094.3354137921842
FDZ44,OUT013,1895.5820980350252
DRO59,OUT035,1221.0011234798608
DRB48,OUT045,624.7571096981255
FDR21,OUT018,2704.742070022583
NCE42,OUT010,571.429497149536
FDO23,OUT046,1466.707631093089
NCE30,OUT018,3381.2039988255524
FDQ22,OUT035,574.1908853134192
FDY01,OUT045,1830.4878803797976
FDS08,OUT017,2792.9480559924823
FDG28,OUT018,3705.4362394533873
FDQ51,OUT018,756.383419346867
FDB05,OUT017,4089.18383219286
FDO56,OUT049,1885.5563182917012
FDE02,OUT018,1416.3356757320998
FDN45,OUT017,3711.5408607881345
FDS09,OUT013,835.1981149048268
NCA54,OUT018,2943.12353681829
FDP09,OUT010,568.8828624289087
FDC53,OUT045,1545.188343619363
NCM55,OUT017,3185.1913483130033
FDL09,OUT018,2630.1843747313633
FDA11,OUT019,241.7369244810057
FDA50,OUT045,1531.967884784505
FDC23,OUT017,2889.668012764072
FDE22,OUT049,2626.1993987144624
FDD23,OUT046,3279.8674737318775
NCA29,OUT049,2986.6852387706185
FDK38,OUT046,2355.1607360990333
DRC13,OUT046,2072.9146463941315
NCP43,OUT049,2949.6230190420342
FDX28,OUT049,1559.6924519924482
FDF08,OUT049,1348.8182065970104
FDZ33,OUT046,2444.5632097231796
FDD10,OUT049,2834.8096822643433
FDO58,OUT017,2642.5778601387005
FDI50,OUT017,3957.9709763377286
FDO58,OUT045,2662.9480706584245
FDX08,OUT013,3107.217389623649
NCK17,OUT010,129.9151458100825
FDF39,OUT035,4290.363496013386
FDU45,OUT010,263.5009823795415
NCJ18,OUT018,1818.2439305853588
DRC27,OUT019,570.431130049536
DRC25,OUT035,1399.1859670714155
FDU59,OUT035,2421.9693127003147
FDU28,OUT035,3009.4775030378178
NCP30,OUT046,668.3548409933428
FDB39,OUT018,903.8172846894461
FDE41,OUT013,1401.9229000977864
DRH11,OUT010,129.9151458100825
FDA58,OUT045,3710.139674889568
FDU50,OUT046,1844.3500221600336
FDM34,OUT013,2088.1334054880044
FDM44,OUT027,2866.6472533714887
FDR39,OUT045,3022.7742693134815
FDM25,OUT045,2766.076342060555
FDQ49,OUT049,2501.1244733994513
DRH25,OUT018,825.3077690078932
FDM09,OUT027,4256.36281870952
FDL44,OUT019,380.42481121188086
NCR42,OUT018,567.5761763533912
DRL59,OUT046,925.2780118336226
FDX43,OUT013,2619.2458761254456
DRK47,OUT010,570.8011388611003
FDU48,OUT018,1938.4136730124144
FDY12,OUT045,772.4555786022885
NCN43,OUT018,2007.3123150842848
NCM55,OUT018,3090.434758395616
FDQ21,OUT027,2964.978739215172
FDX13,OUT035,4245.527398331638
NCK30,OUT027,5844.251677197798
FDG20,OUT049,2774.049825026207
DRG27,OUT017,613.0799171337253
FDY14,OUT018,4000.1716612579803
FDP59,OUT035,1642.5527208676108
FDU60,OUT017,2732.381661424979
NCC18,OUT019,411.226015100325
DRJ39,OUT017,3801.232187936823
FDS07,OUT049,1858.9460482372785
FDM08,OUT027,5844.251677197798
FDP51,OUT045,1958.9113322258722
FDU16,OUT035,1308.5244567386994
FDH12,OUT013,1620.485082195731
DRE48,OUT010,510.7882351692156
NCL42,OUT027,5844.251677197798
FDR21,OUT045,2787.9211314432096
NCW29,OUT035,2067.6577265476717
FDO11,OUT013,4208.3955839376085
NCM31,OUT049,2169.330178033902
FDV35,OUT019,366.1674343126549
FDF58,OUT017,999.6668786344748
NCE43,OUT049,2824.659543811899
FDA02,OUT035,2516.0042875784115
DRL37,OUT010,129.9151458100825
FDR24,OUT018,1358.8676883270339
FDW59,OUT049,1292.9594991216272
FDS22,OUT049,684.8190109195156
FDW24,OUT017,750.4756014145621
FDU24,OUT035,1551.9796890358277
FDA21,OUT027,5146.127445560593
FDH58,OUT027,2900.7613578491755
FDW36,OUT018,1581.5496153173972
FDI45,OUT027,4338.126100180201
FDU01,OUT018,2920.028905491555
FDF35,OUT027,2888.5573005017254
FDU43,OUT019,571.429497149536
FDE24,OUT019,358.00380137637586
FDK50,OUT049,2626.2419706125693
FDG31,OUT045,1062.0593470751583
FDC60,OUT045,1406.091867590586
FDL36,OUT013,1377.690909586077
FDP21,OUT013,3210.6084765647074
FDW16,OUT045,1354.8185637668075
FDX02,OUT017,3842.504948307902
FDQ58,OUT027,4097.52318749597
FDT51,OUT046,1840.8131155945593
FDD59,OUT049,1295.6982254594075
NCM42,OUT018,1615.6534004259074
FDA57,OUT018,602.7148069880202
FDZ48,OUT035,1677.732182363126
FDE46,OUT045,2543.5830053575405
NCZ30,OUT019,280.5242925742276
FDB56,OUT017,3169.0263814685004
FDA25,OUT027,2867.3915511643017
FDD20,OUT013,2130.744629484184
FDL25,OUT013,1431.100803351641
NCO18,OUT049,2994.259189417681
FDJ45,OUT017,571.8422098399534
FDR12,OUT035,2880.562326175117
NCF19,OUT010,129.9151458100825
FDK25,OUT046,2690.662101153104
NCR17,OUT046,2002.308313966147
FDC52,OUT046,2462.072981038201
NCA54,OUT017,3045.3599337271776
FDR45,OUT010,570.431130049536
NCM19,OUT049,1910.8774149923154
FDF39,OUT027,5844.251677197798
FDX23,OUT049,1512.4780775951758
FDD58,OUT027,2867.3915511643017
FDX28,OUT013,1631.9227415942544
NCD31,OUT013,2639.5772797104896
FDU57,OUT018,2351.9240475780616
FDI27,OUT046,802.6680922913554
NCM42,OUT046,1693.6022829358658
FDD32,OUT027,2250.736535830414
FDI34,OUT013,3628.2573064834596
NCM29,OUT049,2153.026095885271
FDG46,OUT018,1813.4734798624622
DRC01,OUT010,129.9151458100825
FDB15,OUT027,5844.251677197798
NCA17,OUT027,4062.9110055385127
FDF10,OUT046,2654.335752683828
FDR26,OUT027,4729.295580569775
FDI02,OUT049,1718.0304139188024
NCM54,OUT010,273.60213962561915
FDF14,OUT013,2333.473354597426
FDJ33,OUT010,271.63565618349384
FDM20,OUT035,4067.9621455561282
FDC03,OUT027,5759.147354108518
NCX05,OUT046,1884.7027611980934
NCM41,OUT027,2837.7115404532246
NCU29,OUT010,362.4105456999538
FDQ59,OUT017,1346.6598690715787
FDH46,OUT010,237.63458903697523
FDH09,OUT013,836.1945868247951
NCD06,OUT045,775.2922576261108
FDC15,OUT035,2570.48266244167
DRD37,OUT027,1034.1333538889787
FDT28,OUT027,4062.9110055385127
FDR28,OUT027,4256.36281870952
FDT38,OUT017,1337.2952688887872
FDV34,OUT027,1573.4536360760965
FDY52,OUT035,1019.013163911695
FDB34,OUT013,1370.936816545599
DRL23,OUT018,1545.5316567692844
DRB24,OUT046,2417.25139717926
FDJ50,OUT046,964.3363127449921
FDQ49,OUT035,2528.7258303265253
FDP20,OUT035,1961.9896879978976
FDV19,OUT027,4244.885686188809
NCR54,OUT045,3028.8592065515654
FDO09,OUT010,571.7995059611003
FDS57,OUT018,2082.6278376858054
FDN10,OUT049,1893.9402388642293
FDV23,OUT049,2035.990120815817
FDY28,OUT049,3626.607069225541
DRG51,OUT013,2609.5110795575897
FDD45,OUT019,241.30618466661173
NCL18,OUT027,5732.674065741239
NCM29,OUT013,2126.5541435548
FDF17,OUT027,5773.612759173356
FDE22,OUT017,2685.6393022829607
FDQ22,OUT017,568.8898222659616
FDS01,OUT013,3044.0551995065384
FDW35,OUT027,989.3933951645942
FDJ33,OUT046,2065.365456160417
NCF54,OUT035,2809.3246065155877
FDE09,OUT013,1700.1456024830736
NCE06,OUT045,2452.103780076835
DRH49,OUT049,1239.8408322524042
FDY43,OUT045,2799.775582054644
NCT05,OUT017,4071.3507012319187
FDZ34,OUT045,3179.2837083835916
FDL38,OUT017,1310.1741528733353
FDZ31,OUT017,3166.4735215260257
FDR14,OUT035,882.11326562129
NCN54,OUT049,1235.3536607066903
NCC42,OUT027,2975.4961363197544
FDK08,OUT017,1605.5245222436563
FDP59,OUT013,1594.956788614395
FDV22,OUT035,2756.766066681993
FDD33,OUT035,3738.2693883807074
DRE60,OUT027,5844.251677197798
FDK52,OUT046,3674.4598303077973
FDA02,OUT017,2534.9201461536736
FDM56,OUT049,1595.1254438151375
FDE57,OUT035,2059.5963230307734
FDM32,OUT045,1345.642326797365
NCQ30,OUT027,2949.669307159084
FDQ27,OUT027,2866.6472533714887
FDT60,OUT027,2965.7230370079856
FDU43,OUT049,3946.1152483882342
NCO55,OUT035,1645.3464010855917
FDG02,OUT045,3094.5959279580707
FDJ28,OUT013,3093.429039166716
FDP40,OUT045,1810.939856547487
FDJ38,OUT045,3164.622263983906
NCC54,OUT017,3815.3514509680144
NCZ41,OUT046,2036.464877948581
FDK38,OUT019,363.60029132769375
FDU52,OUT013,2288.90895001805
FDC40,OUT046,1230.5448748280987
NCR30,OUT017,1146.1721713429629
NCN18,OUT017,1734.4653917372298
FDB50,OUT035,1305.11383023946
FDG04,OUT013,3112.771156307888
FDR26,OUT035,2746.5684227065144
NCT17,OUT018,3004.830070789698
FDX35,OUT027,5844.251677197798
FDS12,OUT046,2082.005181376754
NCZ29,OUT027,2965.7230370079856
FDB38,OUT010,380.42481121188086
FDP12,OUT013,669.20156164281
FDP22,OUT046,846.8195497749538
FDS26,OUT018,3924.4056837228254
FDR52,OUT046,3171.0300762009765
DRJ13,OUT046,2662.261380201751
FDU48,OUT027,2976.2404341125675
FDE29,OUT035,960.703637639521
NCT29,OUT049,1994.4921319646382
DRK37,OUT018,3063.920046599291
FDK55,OUT046,1347.2298117588684
FDR07,OUT046,1556.1776408364271
FDO21,OUT027,5844.251677197798
FDK46,OUT049,4075.1145699192043
FDB12,OUT045,1643.3759886098019
FDT31,OUT027,5146.127445560593
FDJ33,OUT045,2007.7472715235874
FDC26,OUT027,2888.5573005017254
NCQ02,OUT045,3080.1920572848453
FDP08,OUT010,508.3148314891346
FDB11,OUT027,5844.251677197798
FDV55,OUT013,2465.150124471315
FDW20,OUT049,2186.5754217761173
NCJ18,OUT019,280.5242925742276
FDC41,OUT018,1179.8255672865944
FDE14,OUT027,2866.6472533714887
FDG35,OUT013,2789.425222635546
FDF45,OUT035,895.914524591924
FDS19,OUT027,2034.4751164172312
FDS58,OUT019,379.2798344727972
FDA26,OUT017,3739.666611064207
FDM32,OUT049,1302.2528181231305
FDL45,OUT046,2114.5886546681377
FDZ55,OUT049,2596.3942106552813
FDY37,OUT049,2218.594636113135
FDO46,OUT046,3162.215040913819
FDQ60,OUT046,2007.9575376406156
FDA19,OUT018,1935.4136542297301
FDL15,OUT046,2555.72771118111
FDM10,OUT018,3370.2090379454685
NCL05,OUT017,616.862024415829
DRK49,OUT010,129.9151458100825
NCE18,OUT027,5844.251677197798
FDG40,OUT049,605.2136134326242
DRI59,OUT045,3798.792183860094
FDK28,OUT035,4297.704555686055
NCD06,OUT019,129.9151458100825
FDO11,OUT019,570.431130049536
FDK27,OUT046,2077.1222382596566
FDT43,OUT027,1072.095390995204
FDD38,OUT018,1584.42753815064
FDA16,OUT049,3781.329862587624
FDL14,OUT027,4097.52318749597
NCM17,OUT049,677.090072040361
FDD20,OUT045,2102.342903590604
FDA40,OUT045,1347.0856000215938
FDL43,OUT045,1288.3076838558293
FDV15,OUT045,1681.512485291146
FDE52,OUT046,1368.8864529896562
NCL17,OUT010,355.8327773698167
NCJ31,OUT045,3740.0149262769473
FDR60,OUT045,1272.4643749177208
NCA18,OUT035,1783.4390288479885
FDS21,OUT027,1392.943032141436
FDW09,OUT035,1257.4721825338252
FDL26,OUT035,2553.039483267865
FDS47,OUT018,1333.577761965923
FDC39,OUT046,3381.000341688616
FDT51,OUT035,1821.8120012773638
FDK40,OUT035,4317.934323762688
NCG19,OUT045,3715.078456102214
FDZ07,OUT046,1079.2625994573812
FDF08,OUT027,2706.2668040217204
FDO04,OUT013,1058.3592334538616
FDK41,OUT018,1290.70171345897
FDP15,OUT049,3936.9981349633995
NCD43,OUT018,1601.8341592295335
NCP18,OUT013,2435.890087511627
FDZ51,OUT046,1464.380315174922
DRH13,OUT035,1667.5836477359696
FDF38,OUT045,630.2813594435892
NCI43,OUT045,775.1634752272204
FDM38,OUT027,1305.4206749874652
FDS03,OUT013,1200.2913749988284
DRJ47,OUT017,2759.7135063008436
FDT50,OUT010,233.77614804126387
FDV02,OUT046,2801.5130675312516
NCG18,OUT017,1669.2698312130792
FDW52,OUT046,2717.506922005462
FDS40,OUT035,570.8711357842782
FDN31,OUT017,3104.0369013072423
FDA37,OUT045,1927.7124769118593
FDA15,OUT046,4216.287614870247
FDL39,OUT046,3101.0592656151375
FDJ53,OUT045,1925.778110561689
FDX22,OUT013,3578.7943728658774
NCZ42,OUT045,3881.7893007793186
FDD56,OUT027,4419.136149450172
FDD40,OUT017,2948.4636310670453
FDS50,OUT013,3648.7034274658863
NCN14,OUT013,3044.9392258124026
FDT15,OUT013,3279.4490938487097
NCS18,OUT027,2880.4793280783315
NCO26,OUT010,266.7015880711919
FDF58,OUT018,1025.57904685384
NCB19,OUT013,1420.4443717283038
FDH26,OUT017,2089.91498272079
DRB24,OUT027,4097.52318749597
FDA49,OUT018,1310.700437423976
FDB32,OUT045,1506.9993662510692
FDI36,OUT017,3065.125287444241
NCA17,OUT010,361.85484494735823
FDH22,OUT013,2040.7063265263546
NCM26,OUT018,2431.624580843992
FDT15,OUT027,5146.127445560593
FDB16,OUT018,1353.1570413537538
NCP54,OUT027,2964.978739215172
FDJ36,OUT013,1637.6516884630482
FDO28,OUT045,1920.9304193850546
FDU09,OUT013,1039.1323057864322
FDF29,OUT017,2127.8823863249722
FDY08,OUT013,2124.131395981788
DRJ59,OUT018,566.4694201933274
FDT23,OUT027,2032.7496014476908
FDU15,OUT018,568.2450826746967
FDT47,OUT013,1506.9385081118844
FDI53,OUT019,381.3057911189854
FDR59,OUT018,3990.6569800302777
FDD53,OUT035,608.5294520584362
FDY51,OUT017,3656.4411581893905
FDT04,OUT049,631.5957315914903
FDU51,OUT049,2800.2111628752064
FDG14,OUT035,2400.470885467412
NCU06,OUT045,3706.059116332214
DRG25,OUT046,3237.235295948222
DRH49,OUT035,1298.1371625661604
FDN15,OUT035,2158.0494353281256
FDL43,OUT018,1213.4686925093922
NCT18,OUT049,3289.9687215172935
NCB31,OUT013,3993.8322692300053
FDK57,OUT035,1883.6027496687157
FDY04,OUT019,381.3057911189854
NCP54,OUT046,2110.5391747424087
FDF41,OUT013,3775.023685904966
FDM01,OUT045,1723.8770388319865
FDW03,OUT045,1685.2837563333433
FDF28,OUT045,2010.068005192158
FDY37,OUT017,2165.674919930225
FDQ03,OUT017,3782.590115535115
FDP51,OUT027,2944.5796232428065
FDJ40,OUT017,1773.1393066774638
FDC32,OUT049,1444.8725577148425
DRI49,OUT027,2326.831029587066
NCW54,OUT017,870.1456338287269
FDF09,OUT017,570.0131844605287
FDP45,OUT018,3679.4251404242736
DRJ23,OUT018,2886.4989454612864
FDS59,OUT017,1804.3567852971835
FDY08,OUT046,2153.686276047705
FDX16,OUT049,2533.888041175676
FDY16,OUT018,2967.1641550621857
FDK32,OUT035,2593.9766507249824
FDQ22,OUT013,696.167074427133
NCC31,OUT018,2386.7891701448366
FDG58,OUT049,2439.2305082002813
DRF48,OUT013,3242.0576503344505
DRH36,OUT049,1102.083727559944
NCR30,OUT035,1174.841393577924
FDB03,OUT019,570.8011388611003
FDZ28,OUT027,2965.7230370079856
FDR35,OUT017,3029.116183329097
DRD15,OUT027,5844.251677197798
FDJ33,OUT019,281.7235337633234
FDA56,OUT010,271.1915452414769
FDP56,OUT046,813.8697694975267
NCT30,OUT046,812.3332761975818
FDK15,OUT017,1656.0913088656066
FDH44,OUT018,2406.1967386178385
FDV01,OUT013,2434.7115865962005
DRG03,OUT017,2551.6214887767965
FDG50,OUT027,2733.1114014842583
FDR16,OUT010,570.8011388611003
FDZ60,OUT046,1604.5168183088558
DRG03,OUT045,2579.478758768581
FDS56,OUT018,3964.6972580325487
FDU33,OUT045,760.7540461695338
DRD27,OUT035,1534.0340616891463
FDW22,OUT046,3740.6505876386286
DRA24,OUT045,2678.6778426209917
FDF38,OUT049,643.6704086855716
FDX48,OUT013,2419.324875091866
FDS58,OUT018,2567.0753245506344
FDC32,OUT046,1472.0910918423479
NCQ29,OUT045,4061.3224747512804
DRK39,OUT018,1330.6996770495264
NCS38,OUT017,1845.21715517384
DRO47,OUT013,1717.7094839264973
DRG27,OUT027,990.1275095462872
FDC57,OUT027,5689.495152047004
FDS55,OUT046,2386.126109180566
NCJ06,OUT018,1932.5195132964466
FDO01,OUT019,283.64394477425174
NCM55,OUT045,3171.523488595922
FDC52,OUT049,2451.8494677083413
FDQ15,OUT045,1279.3760566448516
NCT30,OUT027,1074.7077468934208
NCR42,OUT027,971.3378809424606
FDD28,OUT035,883.9664560306092
FDQ34,OUT049,1652.0526116034828
FDZ12,OUT027,2987.2168725136203
DRE13,OUT019,202.56660375987073
NCN07,OUT019,284.08805571626874
FDM28,OUT035,3057.0011066617626
FDI10,OUT017,2852.1680113212306
FDQ25,OUT013,2826.434229353014
FDA38,OUT010,570.431130049536
DRI13,OUT049,3656.263922321972
FDY20,OUT027,2733.8556992770714
NCZ53,OUT035,3140.8787424177203
NCM31,OUT013,2377.385221098099
DRB01,OUT017,3207.765141063255
DRF37,OUT046,3993.4123568028353
NCF42,OUT049,2858.2739182025384
FDF16,OUT018,2303.076687656222
FDB41,OUT013,832.4520090931644
FDR34,OUT013,3712.1075913712666
FDR15,OUT018,2379.563069490895
NCV42,OUT019,272.8203585846693
FDW51,OUT035,3635.043511678719
FDU36,OUT017,1605.5633240605935
FDX60,OUT049,1270.714422035062
FDY03,OUT035,1806.28404109758
FDW55,OUT045,4060.164984682298
FDT01,OUT010,569.2528712404729
FDG58,OUT013,2388.309256948259
FDK21,OUT017,3949.1519894634707
NCS41,OUT019,461.65232111501723
FDS10,OUT045,2937.590251396298
NCT53,OUT046,2491.083610701618
FDJ28,OUT018,2942.9458341615864
FDX44,OUT045,1387.7025039506082
FDT20,OUT018,601.7405558083753
FDO44,OUT017,1660.3054503870462
NCX17,OUT049,3746.167432411588
FDY01,OUT017,1838.7824122277627
FDJ12,OUT027,5844.251677197798
DRK35,OUT018,570.059694826015
FDD47,OUT019,381.01186166343666
NCM53,OUT035,1633.5220472998285
FDO45,OUT013,1371.0315647421644
NCM42,OUT010,255.61741072781544
FDE04,OUT046,2865.0088109695394
NCI30,OUT027,5844.251677197798
FDZ19,OUT013,2733.4527813173836
FDW57,OUT013,2906.707713761812
FDA25,OUT013,1625.373871708593
FDT22,OUT046,1001.5492222314701
FDP51,OUT013,1931.4916448307592
FDD48,OUT027,2893.505063665744
FDY39,OUT035,3254.246497500927
FDO48,OUT010,571.429497149536
FDD23,OUT027,5146.127445560593
DRN35,OUT027,970.4913795308292
FDT01,OUT035,3666.8531508781325
FDC20,OUT010,129.9151458100825
DRJ35,OUT035,1009.5577271097727
FDB32,OUT046,1445.0857228002685
FDL24,OUT046,2914.0791036398086
NCV42,OUT035,1849.538754646262
FDZ46,OUT046,1699.9459883667112
FDC15,OUT013,2446.96537313965
FDD08,OUT019,129.9151458100825
FDY50,OUT049,1379.5920121246452
FDD36,OUT013,2056.2002799211973
FDG57,OUT027,1073.0258285286102
FDL21,OUT018,602.1676912253574
FDN16,OUT027,2867.3915511643017
FDJ09,OUT027,1070.2132989058493
FDS01,OUT010,426.155321307566
FDV33,OUT017,4041.9765149780283
DRE12,OUT017,1807.684958698533
FDR07,OUT013,1498.1518667951063
FDP48,OUT010,462.3994003953528
NCB55,OUT035,891.7248768993263
FDQ08,OUT013,1111.0439572812572
FDR34,OUT035,3948.5199949382322
FDO33,OUT046,1744.4182638476486
FDP13,OUT045,633.0517947103222
FDX12,OUT049,3993.3496127946664
NCT06,OUT049,2739.6559272732425
FDR16,OUT019,570.431130049536
FDE36,OUT046,2538.1373700399517
FDZ36,OUT049,3302.80564580838
FDV13,OUT045,1317.476729469301
NCZ17,OUT035,577.8622339939925
FDU56,OUT045,3099.917341527859
FDM09,OUT035,2895.111264960262
FDV02,OUT017,2817.1634158909847
FDS34,OUT018,1738.2799795801166
FDA11,OUT049,1538.9445325519298
FDP09,OUT017,3726.854803527377
FDB29,OUT027,2894.249361458557
FDT19,OUT017,2746.9667025896943
DRH15,OUT017,642.8852289972663
FDY38,OUT046,3689.0698168183626
FDF14,OUT027,4097.52318749597
FDN48,OUT010,231.98680846148397
FDQ12,OUT013,3730.923069178122
NCJ43,OUT045,2958.0260219088564
FDE17,OUT019,366.1674343126549
FDB05,OUT035,4121.535079308506
FDH10,OUT045,2918.404907798775
NCR06,OUT017,609.5748676677813
FDU32,OUT018,2002.2826962414206
FDD56,OUT049,2845.0636911654547
FDO36,OUT018,2921.510522758866
FDH16,OUT010,231.04566994653425
FDX10,OUT018,570.5285639273831
FDZ37,OUT017,1359.5231774568256
FDU31,OUT010,570.431130049536
DRC49,OUT049,2134.9230343362347
FDL15,OUT045,2566.448692809085
FDN32,OUT019,490.6192761569933
DRH59,OUT027,1477.162996376794
NCU29,OUT049,2416.5954954203835
FDR37,OUT019,462.51678758824823
FDS14,OUT018,2324.743497157798
FDU02,OUT027,5844.251677197798
FDJ08,OUT035,3148.608895823081
NCZ06,OUT045,3869.8149390862072
FDO31,OUT049,1301.895294753959
FDH31,OUT018,1617.2211920948348
FDS58,OUT017,2672.2386624675214
NCA53,OUT027,1072.095390995204
FDF50,OUT046,3133.0304444810818
NCW42,OUT049,3694.7913809837946
NCQ17,OUT045,2425.5903799524913
FDK51,OUT018,3983.045911342341
NCW41,OUT010,374.9636073879759
NCR29,OUT017,864.6168956617636
FDB08,OUT019,379.26332103892366
FDA40,OUT027,2530.2667565036213
FDL14,OUT018,2400.753559550762
FDB47,OUT046,3522.693866042727
FDO03,OUT035,3921.305254165242
DRK13,OUT019,516.6113373473255
FDX13,OUT010,570.431130049536
FDF52,OUT046,3238.353988979548
FDT11,OUT013,3205.8135596339257
FDB08,OUT013,2536.7582962971064
FDQ28,OUT018,2443.5815655345127
FDD29,OUT045,4205.132001982142
NCQ29,OUT027,5844.251677197798
NCO02,OUT013,1211.2877829035283
FDR56,OUT010,512.1400976469064
NCM54,OUT049,2032.8841600315106
FDP51,OUT035,1844.0521928722367
FDT38,OUT013,1369.2319214853146
FDZ20,OUT018,3854.3294728463807
FDJ53,OUT013,1957.4852158184126
FDX13,OUT049,4212.270433233958
FDP58,OUT035,3679.1999757651247
NCK31,OUT019,129.9151458100825
FDA35,OUT018,1871.6560143468914
FDV37,OUT018,3003.197208352245
NCO07,OUT027,5844.251677197798
FDA20,OUT045,3148.44390561854
FDZ59,OUT035,2644.407015878739
NCY17,OUT017,647.1096906065233
FDQ28,OUT035,2610.7824382587514
FDV35,OUT017,2516.174148746308
FDQ36,OUT013,669.9983977079864
FDD34,OUT018,2569.4440292000018
FDK51,OUT045,4273.282066389034
FDV31,OUT035,2701.225766050788
FDR04,OUT035,1540.7230631586685
FDR14,OUT049,884.4566839619278
DRC36,OUT010,415.0172782852926
FDE39,OUT019,280.0801816322106
FDP57,OUT049,1622.614135590091
FDE57,OUT046,2128.3611660789543
NCN18,OUT046,1751.9370452475532
NCQ05,OUT018,2379.390255680452
FDW47,OUT035,1933.3618580875432
FDV46,OUT035,2163.2250946659155
NCP29,OUT045,1048.3994805041332
FDE09,OUT018,1710.3084959614653
NCU06,OUT027,5844.251677197798
FDT19,OUT010,413.8137916463775
DRF15,OUT017,2478.9625690510816
DRI51,OUT013,2710.7922180662613
NCX54,OUT013,1677.401889900645
DRE01,OUT013,3699.347374305928
NCB07,OUT045,2938.3057091385
FDU50,OUT035,1813.0050983897786
FDG40,OUT035,572.0899828352871
FDW10,OUT018,2698.052326830759
FDX51,OUT013,3088.6648171801457
NCP17,OUT045,1033.9579249008243
FDP21,OUT035,3179.6206552171225
FDL04,OUT045,1578.4094801635233
FDV23,OUT013,1999.5057576078136
FDF24,OUT046,1286.747817319197
FDH56,OUT027,2894.249361458557
FDB51,OUT049,977.7624048588681
FDI58,OUT027,2853.608396937643
FDR20,OUT013,836.2313522225396
FDC51,OUT018,2002.9709723750505
FDB16,OUT027,2529.522458710808
FDE40,OUT049,968.5503697277604
NCM17,OUT035,637.4458506948661
FDU56,OUT035,3115.351208894595
FDS32,OUT019,283.64394477425174
FDX02,OUT049,3749.2545751298603
FDT39,OUT027,4097.52318749597
FDE35,OUT017,881.1387493009005
NCI42,OUT019,562.7067909848187
DRL23,OUT046,1634.2214295989347
FDA10,OUT046,2042.170661196647
FDA11,OUT013,1519.509853337716
NCM06,OUT046,2354.9287705099555
NCT05,OUT035,4126.159890173204
NCQ02,OUT010,489.63742249086687
NCY06,OUT049,2114.5589084737576
FDY56,OUT035,3860.613629327266
FDL02,OUT035,1614.35712470683
NCI06,OUT035,2921.798278025149
FDQ14,OUT045,2361.22913818884
FDQ12,OUT017,3907.681152992058
FDP36,OUT046,809.4847690775154
FDK21,OUT027,5844.251677197798
FDO40,OUT045,2518.7650344461294
NCK54,OUT019,276.91902568721025
FDY09,OUT018,2868.805216119882
NCW30,OUT049,4066.544201683215
NCC55,OUT027,971.3378809424606
FDE58,OUT018,1784.7050087473153
FDR39,OUT013,3064.6020433791705
FDU28,OUT049,3072.9405731178676
FDH08,OUT017,3922.9637662219984
FDG35,OUT045,2812.2505987283203
FDG22,OUT049,606.5679285284899
FDC34,OUT035,2720.1085173478273
FDP15,OUT018,3690.4441005646613
FDK34,OUT010,571.429497149536
FDU45,OUT035,1958.2060397941
FDQ04,OUT027,984.5911121462195
FDX22,OUT018,3394.3370788810303
FDB45,OUT017,1628.997926441376
NCH43,OUT027,5844.251677197798
DRE60,OUT046,3648.6247589577924
FDD17,OUT027,5844.251677197798
NCM54,OUT017,1981.7158742986016
NCH55,OUT013,2075.0903563827433
NCT06,OUT017,2668.306755248528
FDA48,OUT027,5844.251677197798
FDY58,OUT027,5844.251677197798
FDO25,OUT045,3607.218924181363
FDN50,OUT045,1500.1351679784543
FDH35,OUT035,2636.1586659468594
FDK09,OUT045,3672.241385812838
FDO16,OUT013,1391.0868220558227
FDW11,OUT045,1075.699287723391
FDU47,OUT027,2976.2404341125675
NCQ42,OUT010,273.60213962561915
FDK55,OUT027,2733.1114014842583
FDN08,OUT049,1860.3707830510893
FDT57,OUT045,3847.626154502711
FDJ12,OUT018,3390.3702871836063
DRL59,OUT017,785.5118818476332
NCN53,OUT046,624.7896559219024
FDO51,OUT010,129.9151458100825
FDK56,OUT017,3144.2829481080644
FDY12,OUT035,812.6819383789556
FDU15,OUT035,574.6631449821615
FDQ19,OUT046,4009.188257634066
DRF15,OUT045,2492.3748123537875
DRE25,OUT019,242.1810354230227
FDK57,OUT018,1851.571139194033
FDD33,OUT010,570.8011388611003
FDR34,OUT027,5844.251677197798
FDU04,OUT045,2090.7297539126735
FDE35,OUT019,129.9151458100825
