Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU44,OUT046,2894.2207107142863
DRG39,OUT035,935.0323883040935
FDU32,OUT049,2285.3754271186444
FDY27,OUT049,2851.631695876288
NCP54,OUT013,1830.777810344827
NCZ41,OUT049,1830.777810344827
DRL49,OUT013,2235.5300279999997
FDI05,OUT018,1412.1562050420173
FDY56,OUT045,4109.900606217616
DRC13,OUT013,2149.089552542372
NCV29,OUT017,2851.631695876288
FDR24,OUT049,1353.0650169014089
FDZ34,OUT018,3480.8111032679717
FDP37,OUT035,2057.6339063063065
FDX08,OUT027,5329.3147244444435
FDS57,OUT045,2235.5300279999997
NCG18,OUT049,1688.0874781818184
FDK25,OUT018,2232.8470218487396
FDH53,OUT049,1240.367307608695
DRI59,OUT018,3327.9525829268287
FDA52,OUT046,2568.3328336448594
FDT20,OUT010,92.67548155339804
FDE36,OUT019,425.9355914529916
FDI24,OUT017,2851.631695876288
FDB28,OUT018,2882.643724752475
FDV11,OUT017,2851.631695876288
FDP01,OUT046,2453.747700699301
FDD34,OUT027,4117.3177126315795
FDJ50,OUT027,1378.2631852760735
FDZ44,OUT013,2042.4213960000002
DRO59,OUT035,1103.1862133333334
DRB48,OUT045,677.1027476190474
FDR21,OUT018,2568.3328336448594
NCE42,OUT010,584.7577647727275
FDO23,OUT046,1460.740766972477
NCE30,OUT018,3327.9525829268287
FDQ22,OUT035,583.8145788617882
FDY01,OUT045,1796.048865648855
FDS08,OUT017,2851.631695876288
FDG28,OUT018,3327.9525829268287
FDQ51,OUT018,798.2176035398228
FDB05,OUT017,4452.29619153439
FDO56,OUT049,1796.048865648855
FDE02,OUT018,1460.740766972477
FDN45,OUT017,3737.295775182482
FDS09,OUT013,713.8586545454549
NCA54,OUT018,3058.752390825689
FDP09,OUT010,584.7577647727275
FDC53,OUT045,1559.342975268817
NCM55,OUT017,3480.8111032679717
FDL09,OUT018,2232.8470218487396
FDA11,OUT019,219.21852093023256
FDA50,OUT045,1559.342975268817
FDC23,OUT017,2568.3328336448594
FDE22,OUT049,2292.1697396825393
FDD23,OUT046,3480.8111032679717
NCA29,OUT049,3104.1898299065433
FDK38,OUT046,2292.1697396825393
DRC13,OUT046,2149.089552542372
NCP43,OUT049,2568.3328336448594
FDX28,OUT049,1559.342975268817
FDF08,OUT049,1353.0650169014089
FDZ33,OUT046,2491.4174351851843
FDD10,OUT049,2568.3328336448594
FDO58,OUT017,2453.747700699301
FDI50,OUT017,4109.900606217616
FDO58,OUT045,2453.747700699301
FDX08,OUT013,3058.752390825689
NCK17,OUT010,92.67548155339804
FDF39,OUT035,4452.29619153439
FDU45,OUT010,281.4820818181819
NCJ18,OUT018,1752.2524400000002
DRC27,OUT019,584.7577647727275
DRC25,OUT035,1412.1562050420173
FDU59,OUT035,2491.4174351851843
FDU28,OUT035,2909.0762917808233
NCP30,OUT046,677.1027476190474
FDB39,OUT018,796.6402682539681
FDE41,OUT013,1353.0650169014089
DRH11,OUT010,165.91858165137606
FDA58,OUT045,3737.295775182482
FDU50,OUT046,1796.048865648855
FDM34,OUT013,1830.777810344827
FDM44,OUT027,2517.882088484848
FDR39,OUT045,2909.0762917808233
FDM25,OUT045,2851.631695876288
FDQ49,OUT049,2453.747700699301
DRH25,OUT018,796.6402682539681
FDM09,OUT027,4117.3177126315795
FDL44,OUT019,346.89728372093015
NCR42,OUT018,507.04640366972495
DRL59,OUT046,935.0323883040935
FDX43,OUT013,2292.1697396825393
DRK47,OUT010,584.7577647727275
FDU48,OUT018,1752.2524400000002
FDY12,OUT045,713.8586545454549
NCN43,OUT018,1752.2524400000002
NCM55,OUT018,3480.8111032679717
FDQ21,OUT027,3242.062071532848
FDX13,OUT035,4452.29619153439
NCK30,OUT027,6280.890880000001
FDG20,OUT049,2568.3328336448594
DRG27,OUT017,677.1027476190474
FDY14,OUT018,3327.9525829268287
FDP59,OUT035,1784.4287381818185
FDU60,OUT017,2453.747700699301
NCC18,OUT019,425.9355914529916
DRJ39,OUT017,3753.000099363056
FDS07,OUT049,1796.048865648855
FDM08,OUT027,5329.3147244444435
FDP51,OUT045,2149.089552542372
FDU16,OUT035,1240.367307608695
FDH12,OUT013,1512.4249390476186
DRE48,OUT010,482.69954262295073
NCL42,OUT027,6280.890880000001
FDR21,OUT045,2568.3328336448594
NCW29,OUT035,1830.777810344827
FDO11,OUT013,4452.29619153439
NCM31,OUT049,2235.5300279999997
FDV35,OUT019,346.89728372093015
FDF58,OUT017,935.0323883040935
NCE43,OUT049,2894.2207107142863
FDA02,OUT035,2660.9504030303024
DRL37,OUT010,92.67548155339804
FDR24,OUT018,1460.740766972477
FDW59,OUT049,1240.367307608695
FDS22,OUT049,677.1027476190474
FDW24,OUT017,713.8586545454549
FDU24,OUT035,1559.342975268817
FDA21,OUT027,5329.3147244444435
FDH58,OUT027,3242.062071532848
FDW36,OUT018,1372.6884907407411
FDI45,OUT027,4117.3177126315795
FDU01,OUT018,2763.677052941175
FDF35,OUT027,2517.882088484848
FDU43,OUT019,584.7577647727275
FDE24,OUT019,346.89728372093015
FDK50,OUT049,2649.110232432434
FDG31,OUT045,1103.1862133333334
FDC60,OUT045,1412.1562050420173
FDL36,OUT013,1353.0650169014089
FDP21,OUT013,3480.8111032679717
FDW16,OUT045,1353.0650169014089
FDX02,OUT017,3753.000099363056
FDQ58,OUT027,4117.3177126315795
FDT51,OUT046,1784.4287381818185
FDD59,OUT049,1240.367307608695
NCM42,OUT018,1372.6884907407411
FDA57,OUT018,507.04640366972495
FDZ48,OUT035,1512.4249390476186
FDE46,OUT045,2453.747700699301
NCZ30,OUT019,281.4820818181819
FDB56,OUT017,3388.8493672727263
FDA25,OUT027,2517.882088484848
FDD20,OUT013,2285.3754271186444
FDL25,OUT013,1460.740766972477
NCO18,OUT049,2851.631695876288
FDJ45,OUT017,583.8145788617882
FDR12,OUT035,2894.2207107142863
NCF19,OUT010,92.67548155339804
FDK25,OUT046,2491.4174351851843
NCR17,OUT046,2042.4213960000002
FDC52,OUT046,2649.110232432434
NCA54,OUT017,3058.752390825689
FDR45,OUT010,584.7577647727275
NCM19,OUT049,1796.048865648855
FDF39,OUT027,6280.890880000001
FDX23,OUT049,1559.342975268817
FDD58,OUT027,2517.882088484848
FDX28,OUT013,1879.0540499999997
NCD31,OUT013,2894.2207107142863
FDU57,OUT018,2232.8470218487396
FDI27,OUT046,798.2176035398228
NCM42,OUT046,1879.0540499999997
FDD32,OUT027,2517.882088484848
FDI34,OUT013,3454.0625591549283
NCM29,OUT049,2285.3754271186444
FDG46,OUT018,1752.2524400000002
DRC01,OUT010,92.67548155339804
FDB15,OUT027,6280.890880000001
NCA17,OUT027,4117.3177126315795
FDF10,OUT046,2660.9504030303024
FDR26,OUT027,5329.3147244444435
FDI02,OUT049,1784.4287381818185
NCM54,OUT010,281.4820818181819
FDF14,OUT013,2649.110232432434
FDJ33,OUT010,281.4820818181819
FDM20,OUT035,4109.900606217616
FDC03,OUT027,5329.3147244444435
NCX05,OUT046,1796.048865648855
NCM41,OUT027,2517.882088484848
NCU29,OUT010,346.89728372093015
FDQ59,OUT017,1240.367307608695
FDH46,OUT010,219.21852093023256
FDH09,OUT013,713.8586545454549
NCD06,OUT045,798.2176035398228
FDC15,OUT035,2894.2207107142863
DRD37,OUT027,1378.2631852760735
FDT28,OUT027,4117.3177126315795
FDR28,OUT027,4117.3177126315795
FDT38,OUT017,1353.0650169014089
FDV34,OUT027,1378.2631852760735
FDY52,OUT035,935.0323883040935
FDB34,OUT013,1353.0650169014089
DRL23,OUT018,1372.6884907407411
DRB24,OUT046,2649.110232432434
FDJ50,OUT046,935.0323883040935
FDQ49,OUT035,2453.747700699301
FDP20,OUT035,1830.777810344827
FDV19,OUT027,4117.3177126315795
NCR54,OUT045,2882.643724752475
FDO09,OUT010,584.7577647727275
FDS57,OUT018,1752.2524400000002
FDN10,OUT049,1796.048865648855
FDV23,OUT049,2057.6339063063065
FDY28,OUT049,3454.0625591549283
DRG51,OUT013,2894.2207107142863
FDD45,OUT019,219.21852093023256
NCL18,OUT027,5329.3147244444435
NCM29,OUT013,2285.3754271186444
FDF17,OUT027,5329.3147244444435
FDE22,OUT017,2292.1697396825393
FDQ22,OUT017,583.8145788617882
FDS01,OUT013,2851.631695876288
FDW35,OUT027,1378.2631852760735
FDJ33,OUT046,2149.089552542372
NCF54,OUT035,3104.1898299065433
FDE09,OUT013,1688.0874781818184
NCE06,OUT045,2491.4174351851843
DRH49,OUT049,1240.367307608695
FDY43,OUT045,2894.2207107142863
NCT05,OUT017,3880.151257575756
FDZ34,OUT045,3480.8111032679717
FDL38,OUT017,1353.0650169014089
FDZ31,OUT017,3058.752390825689
FDR14,OUT035,935.0323883040935
NCN54,OUT049,1240.367307608695
NCC42,OUT027,3242.062071532848
FDK08,OUT017,1559.342975268817
FDP59,OUT013,1784.4287381818185
FDV22,OUT035,2894.2207107142863
FDD33,OUT035,3737.295775182482
DRE60,OUT027,6280.890880000001
FDK52,OUT046,3454.0625591549283
FDA02,OUT017,2660.9504030303024
FDM56,OUT049,1512.4249390476186
FDE57,OUT035,2235.5300279999997
FDM32,OUT045,1353.0650169014089
NCQ30,OUT027,3242.062071532848
FDQ27,OUT027,2517.882088484848
FDT60,OUT027,3242.062071532848
FDU43,OUT049,4109.900606217616
NCO55,OUT035,1512.4249390476186
FDG02,OUT045,2763.677052941175
FDJ28,OUT013,3058.752390825689
FDP40,OUT045,1879.0540499999997
FDJ38,OUT045,3388.8493672727263
NCC54,OUT017,3737.295775182482
NCZ41,OUT046,1830.777810344827
FDK38,OUT019,346.89728372093015
FDU52,OUT013,2292.1697396825393
FDC40,OUT046,1103.1862133333334
NCR30,OUT017,1103.1862133333334
NCN18,OUT017,1512.4249390476186
FDB50,OUT035,1240.367307608695
FDG04,OUT013,2763.677052941175
FDR26,OUT035,2568.3328336448594
NCT17,OUT018,3388.8493672727263
FDX35,OUT027,6280.890880000001
FDS12,OUT046,2057.6339063063065
NCZ29,OUT027,3242.062071532848
FDB38,OUT010,346.89728372093015
FDP12,OUT013,507.04640366972495
FDP22,OUT046,713.8586545454549
FDS26,OUT018,3327.9525829268287
FDR52,OUT046,3058.752390825689
DRJ13,OUT046,2894.2207107142863
FDU48,OUT027,3242.062071532848
FDE29,OUT035,935.0323883040935
NCT29,OUT049,1830.777810344827
DRK37,OUT018,3480.8111032679717
FDK55,OUT046,1353.0650169014089
FDR07,OUT046,1559.342975268817
FDO21,OUT027,5329.3147244444435
FDK46,OUT049,3880.151257575756
FDB12,OUT045,1784.4287381818185
FDT31,OUT027,5329.3147244444435
FDJ33,OUT045,2149.089552542372
FDC26,OUT027,3242.062071532848
NCQ02,OUT045,2763.677052941175
FDP08,OUT010,482.69954262295073
FDB11,OUT027,6280.890880000001
FDV55,OUT013,2660.9504030303024
FDW20,OUT049,2285.3754271186444
NCJ18,OUT019,281.4820818181819
FDC41,OUT018,1103.1862133333334
FDE14,OUT027,2517.882088484848
FDG35,OUT013,2568.3328336448594
FDF45,OUT035,935.0323883040935
FDS19,OUT027,2517.882088484848
FDS58,OUT019,346.89728372093015
FDA26,OUT017,3737.295775182482
FDM32,OUT049,1353.0650169014089
FDL45,OUT046,1830.777810344827
FDZ55,OUT049,2649.110232432434
FDY37,OUT049,2285.3754271186444
FDO46,OUT046,2763.677052941175
FDQ60,OUT046,2149.089552542372
FDA19,OUT018,1752.2524400000002
FDL15,OUT046,2660.9504030303024
FDM10,OUT018,3327.9525829268287
NCL05,OUT017,677.1027476190474
DRK49,OUT010,92.67548155339804
NCE18,OUT027,6280.890880000001
FDG40,OUT049,583.8145788617882
DRI59,OUT045,3753.000099363056
FDK28,OUT035,4452.29619153439
NCD06,OUT019,92.67548155339804
FDO11,OUT019,584.7577647727275
FDK27,OUT046,2285.3754271186444
FDT43,OUT027,1378.2631852760735
FDD38,OUT018,1372.6884907407411
FDA16,OUT049,3753.000099363056
FDL14,OUT027,4117.3177126315795
NCM17,OUT049,677.1027476190474
FDD20,OUT045,2285.3754271186444
FDA40,OUT045,1353.0650169014089
FDL43,OUT045,1240.367307608695
FDV15,OUT045,1512.4249390476186
FDE52,OUT046,1353.0650169014089
NCL17,OUT010,346.89728372093015
NCJ31,OUT045,3737.295775182482
FDR60,OUT045,1240.367307608695
NCA18,OUT035,1796.048865648855
FDS21,OUT027,1378.2631852760735
FDW09,OUT035,1240.367307608695
FDL26,OUT035,2660.9504030303024
FDS47,OUT018,1353.0650169014089
FDC39,OUT046,3454.0625591549283
FDT51,OUT035,1784.4287381818185
FDK40,OUT035,4452.29619153439
NCG19,OUT045,3737.295775182482
FDZ07,OUT046,935.0323883040935
FDF08,OUT027,2517.882088484848
FDO04,OUT013,796.6402682539681
FDK41,OUT018,1240.367307608695
FDP15,OUT049,3880.151257575756
NCD43,OUT018,1372.6884907407411
NCP18,OUT013,2660.9504030303024
FDZ51,OUT046,1460.740766972477
DRH13,OUT035,1688.0874781818184
FDF38,OUT045,677.1027476190474
NCI43,OUT045,713.8586545454549
FDM38,OUT027,1378.2631852760735
FDS03,OUT013,1103.1862133333334
DRJ47,OUT017,3104.1898299065433
FDT50,OUT010,219.21852093023256
FDV02,OUT046,3104.1898299065433
NCG18,OUT017,1688.0874781818184
FDW52,OUT046,2894.2207107142863
FDS40,OUT035,583.8145788617882
FDN31,OUT017,3058.752390825689
FDA37,OUT045,2149.089552542372
FDA15,OUT046,4452.29619153439
FDL39,OUT046,3058.752390825689
FDJ53,OUT045,2057.6339063063065
FDX22,OUT013,3753.000099363056
NCZ42,OUT045,4109.900606217616
FDD56,OUT027,4117.3177126315795
FDD40,OUT017,2763.677052941175
FDS50,OUT013,3753.000099363056
NCN14,OUT013,2909.0762917808233
FDT15,OUT013,3480.8111032679717
NCS18,OUT027,2517.882088484848
NCO26,OUT010,281.4820818181819
FDF58,OUT018,796.6402682539681
NCB19,OUT013,1412.1562050420173
FDH26,OUT017,2235.5300279999997
DRB24,OUT027,4117.3177126315795
FDA49,OUT018,1353.0650169014089
FDB32,OUT045,1559.342975268817
FDI36,OUT017,2882.643724752475
NCA17,OUT010,346.89728372093015
FDH22,OUT013,2057.6339063063065
NCM26,OUT018,2232.8470218487396
FDT15,OUT027,5329.3147244444435
FDB16,OUT018,1412.1562050420173
NCP54,OUT027,3242.062071532848
FDJ36,OUT013,1784.4287381818185
FDO28,OUT045,2057.6339063063065
FDU09,OUT013,796.6402682539681
FDF29,OUT017,2285.3754271186444
FDY08,OUT013,2235.5300279999997
DRJ59,OUT018,507.04640366972495
FDT23,OUT027,2517.882088484848
FDU15,OUT018,507.04640366972495
FDT47,OUT013,1559.342975268817
FDI53,OUT019,425.9355914529916
FDR59,OUT018,3327.9525829268287
FDD53,OUT035,677.1027476190474
FDY51,OUT017,3737.295775182482
FDT04,OUT049,677.1027476190474
FDU51,OUT049,2568.3328336448594
FDG14,OUT035,2292.1697396825393
NCU06,OUT045,3737.295775182482
DRG25,OUT046,3480.8111032679717
DRH49,OUT035,1240.367307608695
FDN15,OUT035,2285.3754271186444
FDL43,OUT018,1103.1862133333334
NCT18,OUT049,3058.752390825689
NCB31,OUT013,3880.151257575756
FDK57,OUT035,1796.048865648855
FDY04,OUT019,425.9355914529916
NCP54,OUT046,1830.777810344827
FDF41,OUT013,3454.0625591549283
FDM01,OUT045,1879.0540499999997
FDW03,OUT045,1879.0540499999997
FDF28,OUT045,2149.089552542372
FDY37,OUT017,2285.3754271186444
FDQ03,OUT017,3737.295775182482
FDP51,OUT027,3242.062071532848
FDJ40,OUT017,1784.4287381818185
FDC32,OUT049,1460.740766972477
DRI49,OUT027,2517.882088484848
NCW54,OUT017,935.0323883040935
FDF09,OUT017,583.8145788617882
FDP45,OUT018,3327.9525829268287
DRJ23,OUT018,2909.0762917808233
FDS59,OUT017,1784.4287381818185
FDY08,OUT046,2149.089552542372
FDX16,OUT049,2660.9504030303024
FDY16,OUT018,2909.0762917808233
FDK32,OUT035,2660.9504030303024
FDQ22,OUT013,507.04640366972495
NCC31,OUT018,2232.8470218487396
FDG58,OUT049,2292.1697396825393
DRF48,OUT013,3480.8111032679717
DRH36,OUT049,1103.1862133333334
NCR30,OUT035,1103.1862133333334
FDB03,OUT019,584.7577647727275
FDZ28,OUT027,3242.062071532848
FDR35,OUT017,2882.643724752475
DRD15,OUT027,6280.890880000001
FDJ33,OUT019,281.4820818181819
FDA56,OUT010,281.4820818181819
FDP56,OUT046,798.2176035398228
NCT30,OUT046,798.2176035398228
FDK15,OUT017,1512.4249390476186
FDH44,OUT018,2232.8470218487396
FDV01,OUT013,2453.747700699301
DRG03,OUT017,2660.9504030303024
FDG50,OUT027,2517.882088484848
FDR16,OUT010,584.7577647727275
FDZ60,OUT046,1512.4249390476186
DRG03,OUT045,2660.9504030303024
FDS56,OUT018,3327.9525829268287
FDU33,OUT045,798.2176035398228
DRD27,OUT035,1559.342975268817
FDW22,OUT046,3753.000099363056
DRA24,OUT045,2453.747700699301
FDF38,OUT049,677.1027476190474
FDX48,OUT013,2660.9504030303024
FDS58,OUT018,2232.8470218487396
FDC32,OUT046,1460.740766972477
NCQ29,OUT045,3880.151257575756
DRK39,OUT018,1412.1562050420173
NCS38,OUT017,1796.048865648855
DRO47,OUT013,1512.4249390476186
DRG27,OUT027,1378.2631852760735
FDC57,OUT027,5329.3147244444435
FDS55,OUT046,2292.1697396825393
NCJ06,OUT018,1752.2524400000002
FDO01,OUT019,281.4820818181819
NCM55,OUT045,3480.8111032679717
FDC52,OUT049,2649.110232432434
FDQ15,OUT045,1240.367307608695
NCT30,OUT027,1378.2631852760735
NCR42,OUT027,1378.2631852760735
FDD28,OUT035,935.0323883040935
FDQ34,OUT049,1512.4249390476186
FDZ12,OUT027,3242.062071532848
DRE13,OUT019,219.21852093023256
NCN07,OUT019,281.4820818181819
FDM28,OUT035,3058.752390825689
FDI10,OUT017,3104.1898299065433
FDQ25,OUT013,2649.110232432434
FDA38,OUT010,584.7577647727275
DRI13,OUT049,3753.000099363056
FDY20,OUT027,2517.882088484848
NCZ53,OUT035,3388.8493672727263
NCM31,OUT013,2292.1697396825393
DRB01,OUT017,3480.8111032679717
DRF37,OUT046,3880.151257575756
NCF42,OUT049,2568.3328336448594
FDF16,OUT018,2232.8470218487396
FDB41,OUT013,798.2176035398228
FDR34,OUT013,4109.900606217616
FDR15,OUT018,2232.8470218487396
NCV42,OUT019,281.4820818181819
FDW51,OUT035,3737.295775182482
FDU36,OUT017,1559.342975268817
FDX60,OUT049,1240.367307608695
FDY03,OUT035,1796.048865648855
FDW55,OUT045,4109.900606217616
FDT01,OUT010,584.7577647727275
FDG58,OUT013,2292.1697396825393
FDK21,OUT017,3880.151257575756
NCS41,OUT019,482.69954262295073
FDS10,OUT045,2909.0762917808233
NCT53,OUT046,2292.1697396825393
FDJ28,OUT018,3058.752390825689
FDX44,OUT045,1353.0650169014089
FDT20,OUT018,507.04640366972495
FDO44,OUT017,1512.4249390476186
NCX17,OUT049,3454.0625591549283
FDY01,OUT017,1796.048865648855
FDJ12,OUT027,5329.3147244444435
DRK35,OUT018,507.04640366972495
FDD47,OUT019,425.9355914529916
NCM53,OUT035,1688.0874781818184
FDO45,OUT013,1353.0650169014089
NCM42,OUT010,281.4820818181819
FDE04,OUT046,2568.3328336448594
NCI30,OUT027,6280.890880000001
FDZ19,OUT013,2851.631695876288
FDW57,OUT013,2851.631695876288
FDA25,OUT013,1784.4287381818185
FDT22,OUT046,935.0323883040935
FDP51,OUT013,1796.048865648855
FDD48,OUT027,3242.062071532848
FDY39,OUT035,3480.8111032679717
FDO48,OUT010,584.7577647727275
FDD23,OUT027,5329.3147244444435
DRN35,OUT027,1378.2631852760735
FDT01,OUT035,3737.295775182482
FDC20,OUT010,165.91858165137606
DRJ35,OUT035,935.0323883040935
FDB32,OUT046,1460.740766972477
FDL24,OUT046,3104.1898299065433
NCV42,OUT035,2042.4213960000002
FDZ46,OUT046,1879.0540499999997
FDC15,OUT013,2894.2207107142863
FDD08,OUT019,92.67548155339804
FDY50,OUT049,1412.1562050420173
FDD36,OUT013,2042.4213960000002
FDG57,OUT027,1378.2631852760735
FDL21,OUT018,507.04640366972495
FDN16,OUT027,2517.882088484848
FDJ09,OUT027,1378.2631852760735
FDS01,OUT010,425.9355914529916
FDV33,OUT017,3880.151257575756
DRE12,OUT017,1796.048865648855
FDR07,OUT013,1559.342975268817
FDP48,OUT010,482.69954262295073
NCB55,OUT035,935.0323883040935
FDQ08,OUT013,796.6402682539681
FDR34,OUT035,4109.900606217616
FDO33,OUT046,1512.4249390476186
FDP13,OUT045,677.1027476190474
FDX12,OUT049,4109.900606217616
NCT06,OUT049,2894.2207107142863
FDR16,OUT019,584.7577647727275
FDE36,OUT046,2292.1697396825393
FDZ36,OUT049,3388.8493672727263
FDV13,OUT045,1353.0650169014089
NCZ17,OUT035,583.8145788617882
FDU56,OUT045,3058.752390825689
FDM09,OUT035,3104.1898299065433
FDV02,OUT017,3104.1898299065433
FDS34,OUT018,1752.2524400000002
FDA11,OUT049,1559.342975268817
FDP09,OUT017,3753.000099363056
FDB29,OUT027,3242.062071532848
FDT19,OUT017,3104.1898299065433
DRH15,OUT017,677.1027476190474
FDY38,OUT046,3454.0625591549283
FDF14,OUT027,4117.3177126315795
FDN48,OUT010,219.21852093023256
FDQ12,OUT013,4109.900606217616
NCJ43,OUT045,3104.1898299065433
FDE17,OUT019,346.89728372093015
FDB05,OUT035,4452.29619153439
FDH10,OUT045,2909.0762917808233
NCR06,OUT017,677.1027476190474
FDU32,OUT018,1752.2524400000002
FDD56,OUT049,2851.631695876288
FDO36,OUT018,2909.0762917808233
FDH16,OUT010,219.21852093023256
FDX10,OUT018,507.04640366972495
FDZ37,OUT017,1412.1562050420173
FDU31,OUT010,584.7577647727275
DRC49,OUT049,2235.5300279999997
FDL15,OUT045,2660.9504030303024
FDN32,OUT019,482.69954262295073
DRH59,OUT027,1378.2631852760735
NCU29,OUT049,2649.110232432434
FDR37,OUT019,482.69954262295073
FDS14,OUT018,2232.8470218487396
FDU02,OUT027,6280.890880000001
FDJ08,OUT035,3388.8493672727263
NCZ06,OUT045,3880.151257575756
FDO31,OUT049,1412.1562050420173
FDH31,OUT018,1372.6884907407411
FDS58,OUT017,2649.110232432434
NCA53,OUT027,1378.2631852760735
FDF50,OUT046,2882.643724752475
NCW42,OUT049,3753.000099363056
NCQ17,OUT045,2491.4174351851843
FDK51,OUT018,3327.9525829268287
NCW41,OUT010,346.89728372093015
NCR29,OUT017,935.0323883040935
FDB08,OUT019,346.89728372093015
FDA40,OUT027,2517.882088484848
FDL14,OUT018,2232.8470218487396
FDB47,OUT046,3454.0625591549283
FDO03,OUT035,4109.900606217616
DRK13,OUT019,482.69954262295073
FDX13,OUT010,584.7577647727275
FDF52,OUT046,3388.8493672727263
FDT11,OUT013,3388.8493672727263
FDB08,OUT013,2649.110232432434
FDQ28,OUT018,2232.8470218487396
FDD29,OUT045,4452.29619153439
NCQ29,OUT027,6280.890880000001
NCO02,OUT013,1103.1862133333334
FDR56,OUT010,482.69954262295073
NCM54,OUT049,1830.777810344827
FDP51,OUT035,1796.048865648855
FDT38,OUT013,1240.367307608695
FDZ20,OUT018,3327.9525829268287
FDJ53,OUT013,1830.777810344827
FDX13,OUT049,4452.29619153439
FDP58,OUT035,3737.295775182482
NCK31,OUT019,165.91858165137606
FDA35,OUT018,1752.2524400000002
FDV37,OUT018,2882.643724752475
NCO07,OUT027,5329.3147244444435
FDA20,OUT045,3388.8493672727263
FDZ59,OUT035,2491.4174351851843
NCY17,OUT017,677.1027476190474
FDQ28,OUT035,2660.9504030303024
FDV35,OUT017,2453.747700699301
FDQ36,OUT013,507.04640366972495
FDD34,OUT018,2232.8470218487396
FDK51,OUT045,4452.29619153439
FDV31,OUT035,2851.631695876288
FDR04,OUT035,1559.342975268817
FDR14,OUT049,796.6402682539681
DRC36,OUT010,425.9355914529916
FDE39,OUT019,281.4820818181819
FDP57,OUT049,1512.4249390476186
FDE57,OUT046,2235.5300279999997
NCN18,OUT046,1512.4249390476186
NCQ05,OUT018,2232.8470218487396
FDW47,OUT035,1830.777810344827
FDV46,OUT035,2285.3754271186444
NCP29,OUT045,1103.1862133333334
FDE09,OUT018,1372.6884907407411
NCU06,OUT027,6280.890880000001
FDT19,OUT010,425.9355914529916
DRF15,OUT017,2453.747700699301
DRI51,OUT013,2894.2207107142863
NCX54,OUT013,1688.0874781818184
DRE01,OUT013,3454.0625591549283
NCB07,OUT045,2909.0762917808233
FDU50,OUT035,1796.048865648855
FDG40,OUT035,583.8145788617882
FDW10,OUT018,2568.3328336448594
FDX51,OUT013,3480.8111032679717
NCP17,OUT045,1103.1862133333334
FDP21,OUT035,3480.8111032679717
FDL04,OUT045,1512.4249390476186
FDV23,OUT013,2057.6339063063065
FDF24,OUT046,1240.367307608695
FDH56,OUT027,3242.062071532848
FDB51,OUT049,796.6402682539681
FDI58,OUT027,2517.882088484848
FDR20,OUT013,798.2176035398228
FDC51,OUT018,1752.2524400000002
FDB16,OUT027,2517.882088484848
FDE40,OUT049,796.6402682539681
NCM17,OUT035,677.1027476190474
FDU56,OUT035,3058.752390825689
FDS32,OUT019,281.4820818181819
FDX02,OUT049,3753.000099363056
FDT39,OUT027,4117.3177126315795
FDE35,OUT017,935.0323883040935
NCI42,OUT019,584.7577647727275
DRL23,OUT046,1688.0874781818184
FDA10,OUT046,2057.6339063063065
FDA11,OUT013,1559.342975268817
NCM06,OUT046,2292.1697396825393
NCT05,OUT035,3880.151257575756
NCQ02,OUT010,482.69954262295073
NCY06,OUT049,1830.777810344827
FDY56,OUT035,3753.000099363056
FDL02,OUT035,1784.4287381818185
NCI06,OUT035,2851.631695876288
FDQ14,OUT045,2292.1697396825393
FDQ12,OUT017,4109.900606217616
FDP36,OUT046,713.8586545454549
FDK21,OUT027,6280.890880000001
FDO40,OUT045,2660.9504030303024
NCK54,OUT019,281.4820818181819
FDY09,OUT018,2568.3328336448594
NCW30,OUT049,3880.151257575756
NCC55,OUT027,1378.2631852760735
FDE58,OUT018,1752.2524400000002
FDR39,OUT013,2909.0762917808233
FDU28,OUT049,2909.0762917808233
FDH08,OUT017,4109.900606217616
FDG35,OUT045,2568.3328336448594
FDG22,OUT049,583.8145788617882
FDC34,OUT035,2894.2207107142863
FDP15,OUT018,3327.9525829268287
FDK34,OUT010,584.7577647727275
FDU45,OUT035,2042.4213960000002
FDQ04,OUT027,1378.2631852760735
FDX22,OUT018,3327.9525829268287
FDB45,OUT017,1688.0874781818184
NCH43,OUT027,5329.3147244444435
DRE60,OUT046,3454.0625591549283
FDD17,OUT027,6280.890880000001
NCM54,OUT017,1830.777810344827
NCH55,OUT013,1830.777810344827
NCT06,OUT017,2894.2207107142863
FDA48,OUT027,5329.3147244444435
FDY58,OUT027,6280.890880000001
FDO25,OUT045,3737.295775182482
FDN50,OUT045,1559.342975268817
FDH35,OUT035,2453.747700699301
FDK09,OUT045,3737.295775182482
FDO16,OUT013,1412.1562050420173
FDW11,OUT045,1103.1862133333334
FDU47,OUT027,3242.062071532848
NCQ42,OUT010,281.4820818181819
FDK55,OUT027,2517.882088484848
FDN08,OUT049,1796.048865648855
FDT57,OUT045,4109.900606217616
FDJ12,OUT018,3327.9525829268287
DRL59,OUT017,713.8586545454549
NCN53,OUT046,583.8145788617882
FDO51,OUT010,92.67548155339804
FDK56,OUT017,3388.8493672727263
FDY12,OUT035,935.0323883040935
FDU15,OUT035,583.8145788617882
FDQ19,OUT046,4109.900606217616
DRF15,OUT045,2453.747700699301
DRE25,OUT019,219.21852093023256
FDK57,OUT018,1752.2524400000002
FDD33,OUT010,584.7577647727275
FDR34,OUT027,6280.890880000001
